Count of Reward,Column Labels,,,,,,,
Row Labels,1st Category,2nd Category,3rd Category,4th Category,5th Category,Better Luck Next Time,(blank),Grand Total
1,1,1,100,199,2400,2300,,5001
2,,,100,208,2411,2282,,5001
3,1,,100,199,2400,2301,,5001
4,,,100,199,2400,2302,,5001
5,1,,100,199,2400,2301,,5001
6,,1,100,199,1600,3101,,5001
7,1,,100,199,1600,3101,,5001
8,,,100,199,1600,3102,,5001
9,1,,100,199,1600,3101,,5001
10,,,99,199,1589,3105,,4992
(blank),,,,,,,,
Grand Total,5,2,999,1999,20000,26996,,50001
